Date,aapl,tsla,msft,gold,spy,amzn
2022-07-22,151.1968536376953,272.24334716796875,253.0287322998047,1727.0999755859375,376.5037231445313,122.41999816894533
2022-07-25,150.07818603515625,268.4333190917969,251.5418243408203,1719.0,376.9610595703125,121.13999938964844
2022-07-26,148.75357055664062,258.8599853515625,244.80694580078125,1717.699951171875,372.5012512207031,114.80999755859376
2022-07-27,153.84608459472656,274.82000732421875,261.1727294921875,1719.0999755859375,382.1737365722656,120.97000122070312
2022-07-28,154.3955841064453,280.8999938964844,268.6268310546875,1750.300048828125,386.9671936035156,122.27999877929688
2022-07-29,159.45870971679688,297.1499938964844,272.8348693847656,1762.9000244140625,392.608642578125,134.9499969482422
2022-08-01,158.4775390625,297.27667236328125,270.1817626953125,1769.0,391.446044921875,135.38999938964844
2022-08-02,157.00564575195312,300.586669921875,267.0815734863281,1771.0999755859375,388.8635559082031,134.16000366210938
2022-08-03,163.0107879638672,307.39666748046875,274.5162048339844,1758.0,394.9529724121094,139.52000427246094
2022-08-04,162.69677734375,308.6333312988281,275.6629333496094,1788.5,394.6861267089844,142.57000732421875
2022-08-05,162.4707489013672,288.1700134277344,274.9437561035156,1772.9000244140625,394.0190124511719,140.8000030517578
2022-08-08,161.99911499023438,290.42333984375,272.4266357421875,1786.800048828125,393.56158447265625,139.41000366210938
2022-08-09,162.04824829101562,283.3333435058594,274.3509826660156,1794.0,391.9987487792969,137.8300018310547
2022-08-10,166.29299926757812,294.3566589355469,281.0177917480469,1795.5999755859375,400.2323303222656,142.69000244140625
2022-08-11,165.55609130859375,286.6300048828125,278.9380187988281,1789.699951171875,400.2323303222656,140.63999938964844
2022-08-12,169.10325622558594,300.0299987792969,283.6903686523437,1798.5999755859375,407.0078430175781,143.5500030517578
2022-08-15,170.1742401123047,309.32000732421875,285.2064208984375,1781.4000244140625,408.6850280761719,143.17999267578125
2022-08-16,170.01702880859375,306.5633239746094,284.4678039550781,1773.199951171875,409.4855651855469,144.77999877929688
2022-08-17,171.51060485839844,303.9966735839844,283.71795654296875,1760.300048828125,406.5790100097656,142.10000610351562
2022-08-18,171.11752319335938,302.8699951171875,282.59796142578125,1755.300048828125,407.7606506347656,142.3000030517578
2022-08-19,168.53334045410156,296.6666564941406,278.68280029296875,1747.5999755859375,402.28118896484375,138.22999572753906
2022-08-22,164.652099609375,289.913330078125,270.5020751953125,1734.0,393.9046936035156,133.22000122070312
2022-08-23,164.31802368164062,296.4533386230469,269.2262268066406,1746.800048828125,392.9517211914063,133.6199951171875
2022-08-24,164.61282348632812,297.0966796875,268.5932006835937,1747.800048828125,394.2096252441406,133.8000030517578
2022-08-25,167.0692596435547,296.07000732421875,271.57330322265625,1757.699951171875,399.7748718261719,137.27999877929688
2022-08-26,160.77090454101562,288.0899963378906,261.0941162109375,1736.0999755859375,386.242919921875,130.75
2022-08-29,158.5699005126953,284.82000732421875,258.3087463378906,1736.5999755859375,383.6889953613281,129.7899932861328
2022-08-30,156.1428985595703,277.70001220703125,256.1076965332031,1723.199951171875,379.4769592285156,128.72999572753906
2022-08-31,154.4823455810547,275.6099853515625,254.64686584472656,1712.800048828125,376.5894775390625,126.7699966430664
2022-09-01,155.20944213867188,277.1600036621094,253.60479736328125,1696.5999755859375,377.7711486816406,127.81999969482422
2022-09-02,153.09686279296875,270.2099914550781,249.37803649902344,1709.800048828125,373.7877807617188,127.51000213623048
2022-09-06,151.83920288085938,274.4200134277344,246.64138793945312,1700.4000244140625,372.3774108886719,126.11000061035156
2022-09-07,153.24427795410156,283.70001220703125,251.3550567626953,1715.300048828125,379.067138671875,129.47999572753906
2022-09-08,151.77041625976562,289.260009765625,251.7738342285156,1708.0,381.54486083984375,129.82000732421875
2022-09-09,154.62973022460938,299.67999267578125,257.5588073730469,1716.199951171875,387.4721984863281,133.27000427246094
2022-09-12,160.58419799804688,304.4200134277344,259.6916809082031,1728.0999755859375,391.6366882324219,136.4499969482422
2022-09-13,151.1611785888672,292.1300048828125,245.4142608642578,1705.0,374.60736083984375,126.81999969482422
2022-09-14,152.60560607910156,302.6099853515625,245.6382293701172,1696.5,376.0367431640625,128.5500030517578
2022-09-15,149.716796875,303.75,238.97674560546875,1665.4000244140625,371.7674865722656,126.27999877929688
2022-09-16,148.07583618164062,303.3500061035156,238.3534545898437,1671.699951171875,368.9313659667969,123.52999877929688
2022-09-19,151.79005432128906,309.07000732421875,238.1392059326172,1666.199951171875,371.7923583984375,124.66000366210938
2022-09-20,154.1678924560547,308.7300109863281,236.12319946289065,1659.699951171875,367.5247497558594,122.19000244140624
2022-09-21,151.0432586669922,300.79998779296875,232.71450805664065,1664.5999755859375,361.11370849609375,118.54000091552734
2022-09-22,150.080322265625,288.5899963378906,234.6915283203125,1670.800048828125,358.08038330078125,117.30999755859376
2022-09-23,147.81056213378906,275.3299865722656,231.71142578125,1645.300048828125,352.0808410644531,113.77999877929688
2022-09-26,148.14463806152344,276.010009765625,231.253662109375,1623.300048828125,348.5978088378906,115.1500015258789
2022-09-27,149.1173858642578,282.94000244140625,230.2408142089844,1626.699951171875,347.7079772949219,114.41000366210938
2022-09-28,147.23085021972656,287.8099975585937,234.7792053222656,1660.4000244140625,354.549560546875,118.01000213623048
2022-09-29,139.99900817871094,268.2099914550781,231.3023376464844,1658.5,347.1434020996094,114.8000030517578
2022-09-30,135.79351806640625,265.25,226.82237243652344,1662.4000244140625,341.7752990722656,113.0
2022-10-03,139.96951293945312,242.3999938964844,234.4578094482422,1692.9000244140625,350.7986145019531,115.87999725341795
2022-10-04,143.55596923828125,249.44000244140625,242.3854217529297,1721.0999755859375,361.668701171875,121.08999633789062
2022-10-05,143.8507537841797,240.8099975585937,242.6970672607422,1711.4000244140625,360.8266296386719,120.9499969482422
2022-10-06,142.89764404296875,238.1300048828125,240.3499450683593,1711.699951171875,357.1044311523437,120.3000030517578
2022-10-07,137.65060424804688,223.07000732421875,228.12747192382807,1700.5,347.1434020996094,114.55999755859376
2022-10-10,137.97486877441406,222.9600067138672,223.2676696777344,1667.300048828125,344.4927673339844,113.66999816894533
2022-10-11,136.5599365234375,216.5,219.52786254882807,1678.699951171875,342.3111267089844,112.20999908447266
2022-10-12,135.9311065673828,217.2400054931641,219.8589782714844,1670.300048828125,341.1820678710937,112.9000015258789
2022-10-13,140.50015258789062,221.72000122070312,228.12747192382807,1670.0,350.1861877441406,112.52999877929688
2022-10-14,135.9704132080078,204.9900054931641,222.5956573486328,1641.699951171875,342.2059020996094,106.9000015258789
2022-10-17,139.9302520751953,219.3500061035156,231.33157348632807,1657.0,350.99957275390625,113.79000091552734
2022-10-18,141.2468719482422,220.19000244140625,232.2762756347656,1649.0,355.1236267089844,116.36000061035156
2022-10-19,141.35498046875,222.0399932861328,230.30894470214844,1627.5,352.6070251464844,115.06999969482422
2022-10-20,140.89315795898438,207.27999877929688,229.98757934570312,1630.800048828125,349.650390625,115.25
2022-10-21,144.7056121826172,214.44000244140625,235.8018035888672,1651.0,358.1473693847656,119.31999969482422
2022-10-24,146.84764099121094,211.25,240.79795837402344,1648.699951171875,362.5298461914063,119.81999969482422
2022-10-25,149.68731689453125,222.4199981689453,244.11895751953125,1652.800048828125,368.3189086914063,120.5999984741211
2022-10-26,146.74940490722656,224.63999938964844,225.28366088867188,1664.0,365.5440368652344,115.66000366210938
2022-10-27,142.27859497070312,225.08999633789065,220.83290100097656,1660.699951171875,363.5919799804688,110.95999908447266
2022-10-28,153.02810668945312,228.5200042724609,229.7148895263672,1639.5999755859375,372.2420959472656,103.41000366210938
2022-10-31,150.66989135742188,227.5399932861328,226.072509765625,1635.9000244140625,369.5532836914063,102.44000244140624
2022-11-01,148.02674865722656,227.82000732421875,222.21585083007807,1645.0,367.9361877441406,96.79000091552734
2022-11-02,142.50457763671875,214.97999572753903,214.35641479492188,1645.699951171875,358.702392578125,92.12000274658205
2022-11-03,136.461669921875,215.3099975585937,208.65907287597656,1627.300048828125,355.0088806152344,89.30000305175781
2022-11-04,136.1959686279297,207.47000122070312,215.61279296875,1672.5,360.1185302734375,90.9800033569336
2022-11-07,136.7274169921875,197.0800018310547,221.9236755371093,1676.5,363.5633239746094,90.52999877929688
2022-11-08,137.2982940673828,191.3000030517578,222.8975830078125,1712.0999755859375,365.5249328613281,89.9800033569336
2022-11-09,132.74134826660156,177.58999633789062,218.65133666992188,1710.0999755859375,357.9943542480469,86.13999938964844
2022-11-10,144.5519256591797,190.72000122070312,236.63937377929688,1750.300048828125,377.6675720214844,96.62999725341795
2022-11-11,147.33729553222656,195.97000122070312,240.66162109375,1766.0,381.3228759765625,100.79000091552734
2022-11-14,145.93971252441406,190.9499969482422,235.24668884277344,1773.5999755859375,378.0790100097656,98.48999786376952
2022-11-15,147.67190551757812,194.4199981689453,235.65573120117188,1773.800048828125,381.30364990234375,98.94000244140624
2022-11-16,146.44163513183594,186.9199981689453,236.08541870117188,1773.0,378.3948059082031,97.12000274658205
2022-11-17,148.34117126464844,183.1699981689453,236.03659057617188,1760.800048828125,377.2368774414063,94.8499984741211
2022-11-18,148.90219116210938,180.19000244140625,235.5873413085937,1751.9000244140625,378.9497680664063,94.13999938964844
2022-11-21,145.67393493652344,167.8699951171875,236.39794921875,1737.4000244140625,377.5718994140625,92.45999908447266
2022-11-22,147.80970764160156,169.91000366210938,239.3083953857422,1738.300048828125,382.6528930664063,93.1999969482422
2022-11-23,148.68568420410156,183.1999969482422,241.79884338378903,1744.9000244140625,385.0641784667969,94.12999725341795
2022-11-25,145.77236938476562,182.8600006103516,241.71095275878903,1753.300048828125,384.9780883789063,93.41000366210938
2022-11-28,141.9438018798828,182.9199981689453,236.1147003173828,1740.0999755859375,378.8349304199219,93.9499969482422
2022-11-29,138.9419403076172,180.8300018310547,234.7181396484375,1748.4000244140625,378.1842346191406,92.41999816894533
2022-11-30,145.69366455078125,194.6999969482422,249.1823272705078,1746.0,390.0972900390625,96.54000091552734
2022-12-01,145.96922302246094,194.6999969482422,248.7428131103516,1801.0999755859375,389.8102416992188,95.5
2022-12-02,145.4771270751953,194.8600006103516,249.06509399414065,1795.9000244140625,389.3605651855469,94.12999725341795
2022-12-05,144.3157501220703,182.4499969482422,244.3576812744141,1767.4000244140625,382.3562622070313,91.01000213623048
2022-12-06,140.6544647216797,179.82000732421875,239.3962860107422,1769.300048828125,376.8446044921875,88.25
2022-12-07,138.71554565429688,174.0399932861328,238.66378784179688,1785.5,376.2035827636719,88.45999908447266
2022-12-08,140.39854431152344,173.44000244140625,241.6230316162109,1788.699951171875,379.1507263183594,90.3499984741211
2022-12-09,139.91629028320312,179.0500030517578,239.6892852783203,1798.0999755859375,376.3183898925781,89.08999633789062
2022-12-12,142.2095184326172,167.82000732421875,246.6137237548828,1780.5,381.7438354492188,90.5500030517578
2022-12-13,143.1740264892578,160.9499969482422,250.9207458496093,1813.9000244140625,384.6336669921875,92.48999786376952
2022-12-14,140.94972229003906,156.8000030517578,251.2137756347656,1807.5,382.1744079589844,91.58000183105467
2022-12-15,134.34561157226562,157.6699981689453,243.19541931152344,1777.199951171875,372.8258361816406,88.44999694824219
2022-12-16,132.38702392578125,150.22999572753906,238.976318359375,1790.0,368.4241027832031,87.86000061035156
2022-12-19,130.2808074951172,149.8699951171875,234.83531188964844,1787.699951171875,365.3000793457031,84.91999816894531
2022-12-20,130.21188354492188,137.8000030517578,236.15382385253903,1815.9000244140625,365.7999572753906,85.19000244140625
2022-12-21,133.31219482421875,137.57000732421875,238.72238159179688,1815.9000244140625,371.26953125,86.7699966430664
2022-12-22,130.14300537109375,125.3499984741211,232.6281280517578,1787.0,365.9729919433594,83.79000091552734
2022-12-23,129.77886962890625,123.1500015258789,233.15548706054688,1795.9000244140625,368.0781555175781,85.25
2022-12-27,127.9777374267578,109.0999984741211,231.4268493652344,1814.800048828125,366.6265563964844,83.04000091552734
2022-12-28,124.05072021484376,112.70999908447266,229.05357360839844,1807.9000244140625,362.0701904296875,81.81999969482422
2022-12-29,127.56437683105467,121.81999969482422,235.3822784423828,1819.5,368.5876159667969,84.18000030517578
2022-12-30,127.87931060791016,123.18000030517578,234.2200469970703,1819.699951171875,367.6167297363281,84.0
2023-01-03,123.09602355957033,108.0999984741211,233.9856414794922,1839.699951171875,366.069091796875,85.81999969482422
2023-01-04,124.36565399169922,113.63999938964844,223.7503662109375,1852.800048828125,368.8951416015625,85.13999938964844
2023-01-05,123.04681396484376,110.33999633789062,217.11892700195312,1834.800048828125,364.6848754882813,83.12000274658203
2023-01-06,127.57418823242188,113.05999755859376,219.67770385742188,1864.199951171875,373.04791259765625,86.08000183105469
2023-01-09,128.0958709716797,119.7699966430664,221.8165740966797,1872.699951171875,372.83636474609375,87.36000061035156
2023-01-10,128.6666717529297,118.8499984741211,223.50621032714844,1871.5999755859373,375.4510498046875,89.87000274658203
2023-01-11,131.38314819335938,123.22000122070312,230.2646026611328,1874.5999755859373,380.1996765136719,95.08999633789062
2023-01-12,131.3043975830078,123.55999755859376,232.9406280517578,1895.5,381.58392333984375,95.2699966430664
2023-01-13,132.63307189941406,122.4000015258789,233.6438140869141,1918.4000244140625,383.0641784667969,98.12000274658205
2023-01-17,133.79444885253906,131.49000549316406,234.73765563964844,1907.199951171875,382.3624877929688,96.0500030517578
